Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"Black and Beige Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406349","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Black_and_Beige_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406349.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406349.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406349.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406349.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406349.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406349.jpg","https://www.pictorem.com/406349/Black and Beige Abstract"
"Burgundy","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425549","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Burgundy.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425549.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425549.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425549.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425549.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425549.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425549.jpg","https://www.pictorem.com/425549/Burgundy"
"Goldenrod and Brick Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406358","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Goldenrod_and_Brick_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406358.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406358.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406358.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406358.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406358.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406358.jpg","https://www.pictorem.com/406358/Goldenrod and Brick Abstract"
"Forest Green and Sage Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406359","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Forest_Green_and_Sage_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406359.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406359.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406359.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406359.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406359.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406359.jpg","https://www.pictorem.com/406359/Forest Green and Sage Abstract"
"Caribbean Green","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425563","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Caribbean_Green.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425563.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425563.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425563.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425563.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425563.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425563.jpg","https://www.pictorem.com/425563/Caribbean Green"
"Crimson and Warm Grey Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406368","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Crimson_and_Warm_Grey_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406368.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406368.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406368.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406368.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406368.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406368.jpg","https://www.pictorem.com/406368/Crimson and Warm Grey Abstract"
"Pistachio","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425578","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Pistachio.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425578.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425578.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425578.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425578.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425578.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425578.jpg","https://www.pictorem.com/425578/Pistachio"
"Black and Violet Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406379","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Black_and_Violet_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406379.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406379.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406379.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406379.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406379.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406379.jpg","https://www.pictorem.com/406379/Black and Violet Abstract"
"Dark Violet and Baby Pink Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406389","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Dark_Violet_and_Baby_Pink_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406389.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406389.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406389.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406389.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406389.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406389.jpg","https://www.pictorem.com/406389/Dark Violet and Baby Pink Abstract"
"Eclipse and Blush Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406395","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Eclipse_and_Blush_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406395.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406395.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406395.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406395.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406395.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406395.jpg","https://www.pictorem.com/406395/Eclipse and Blush Abstract"
